Chemical Shift,Isotropic Values
53.7,120.393
77.2,87.1146
49.8,134.8682
63.0,122.4732
18.7,167.307
95.2,67.0155
45.4,140.4269
70.9,115.2017
12.4,175.767
1.27,185.5913
115.5,65.1731
128.9,40.5242
120.3,55.3326
124.1,45.8317
116.7,59.1762
199.7,-21.3353
30.7,153.6241
39.5,146.4068
40.6,142.4044
18.7,166.4713
170.3,5.8048
33.7,152.2837
1.7,187.0342
117.4,64.2984
-2.9,189.7372
27.4,159.2879
53.6,125.8687
138.56,35.0637
112.63,70.1622
26.05,160.0072
134.3,47.2851
118.3,67.4987
45.1,135.7796
205.8,-27.5279
30.6,155.3925
72.6,114.1551
22.9,164.9051
72.6,114.1551
171.2,8.9004
20.4,165.7035
51.4,133.9987
162.5,20.9342
31.1,158.044
36.1,151.4324
187.44,-7.6944
96.32,69.6183
21.51,163.4348
121.0,60.3493
10.6,175.2981
10.9,175.6194
23.4,162.6312
37.83,142.5886
117.9,63.1954
157.81,24.2461
103.61,80.4088
149.08,33.4395
141.35,34.2214
23.45,162.1029
110.57,73.8976
22.4,163.8588
3.33,184.9438
74.56,107.9273
137.2,43.4817
30.2,155.9077
34.5,152.3289
85.2,99.6258
27.8,158.829
111.64,68.0083
134.91,42.5181
22.85,163.5953
18.16,168.7406
68.0,117.299
26.0,158.4049
170.0,13.9349
34.8,155.4995
37.9,150.67
21.4,163.6618
47.8,138.2952
9.9,176.3985
208.9,-31.301
177.9,4.183
27.7,156.9571
22.2,162.3295
68.6,118.109
123.83,57.4877
19.87,165.1992
19.98,166.6437
142.8,40.4179
109.7,73.5392
183.8,-4.2125
81.9,103.9889
78.8,104.9953
32.2,151.7062
125.0,54.0233
126.7,57.1435
121.2,57.0649
148.9,25.0134
70.9,115.0123
165.7,16.7047
113.11,67.5023
153.49,28.8434
152.14,26.6952
16.77,169.0065
157.6,24.616
122.6,62.3009
159.2,22.1561
146.1,37.1058
127.7,57.2016
152.6,30.5399
26.5,159.6267
17.3,169.996
132.0,47.8343
118.8,62.9328
13.4,173.0107
25.6,160.1756
22.98,162.1908
32.59,152.4913
130.77,49.5738
27.06,160.0865
72.8,113.937
49.41,137.6079
24.0,161.2401
27.1,158.4426
68.8,116.7693
42.9,144.8016
56.9,128.7279
24.6,161.9231
219.6,-41.5363
38.2,146.0027
23.4,161.4976
125.9,55.3951
28.12,156.9329
28.41,158.4222
210.45,-29.1419
134.37,48.1349
165.25,13.6131
29.03,156.1992
34.02,151.5176
35.6,151.0593
121.6,62.4137
108.3,75.875
153.3,29.318
121.9,66.6096
112.9,70.915
148.6,34.5696
178.1,1.3341
149.9,32.091
123.7,60.0885
135.7,46.3718
109.0,74.2493
149.8,28.7377
33.7,151.0328
29.4,158.2022
27.3,158.1575
27.25,158.0461
92.97,90.3245
66.52,116.8438
30.92,155.8985
127.3,53.31
25.4,160.1658
22.9,162.6272
128.5,54.953
46.85,139.7854
56.59,129.1749
26.01,159.0112
23.85,160.8753
211.2,-33.0863
41.9,142.2701
27.2,157.5289
25.1,159.6494
198.7,-18.5593
129.8,52.7864
150.6,28.325
25.8,159.3897
22.9,161.9508
38.2,146.3145
163.3,17.4664
115.5,68.1492
130.2,52.893
124.2,59.5242
134.4,43.5705
128.6,54.4908
129.7,53.3918
126.4,56.4201
148.3,35.0309
123.5,59.0488
129.5,54.335
134.8,46.9359
187.2,-6.7871
136.6,45.1109
21.4,165.0669
137.7,43.6182
130.0,54.5387
129.2,54.8187
126.6,58.3333
75.2,108.3141
50.3,133.1201
143.2,34.8851
159.9,22.4926
114.1,71.1557
129.5,53.3739
120.7,64.2888
54.8,132.4188
150.7,32.4964
112.7,73.6708
129.0,53.5962
116.6,69.0868
40.2,146.4
121.7,58.5308
101.9,82.5019
127.6,55.5318
135.6,47.7944
111.1,73.0441
124.3,61.6724
119.7,64.5436
120.6,62.5944
