Chemical Shift,Isotropic Values
53.7,124.8544
77.2,88.7488
49.8,139.2991
63.0,129.6215
18.7,170.3731
95.2,67.2678
45.4,145.004
70.9,122.1234
12.4,178.2492
1.27,187.26
115.5,78.9451
128.9,49.4404
120.3,67.8668
124.1,54.7462
116.7,71.0609
199.7,4.2185
30.7,159.9219
39.5,149.9438
40.6,148.4989
18.7,168.0927
170.3,21.5493
33.7,157.823
1.7,187.8502
117.4,86.8832
-2.9,189.233
27.4,163.0407
53.6,130.1025
138.56,48.8793
112.63,81.7079
26.05,163.613
134.3,65.232
118.3,79.1275
45.1,140.0117
205.8,-3.0591
30.6,161.4216
72.6,120.3975
22.9,167.2586
72.6,120.3975
171.2,29.0636
20.4,169.7537
51.4,139.2617
162.5,40.9795
31.1,160.6175
36.1,155.1127
187.44,10.5641
96.32,68.0206
21.51,168.0717
121.0,82.7302
10.6,176.9811
10.9,177.0252
23.4,165.6932
37.83,145.5707
117.9,83.9709
157.81,39.7378
103.61,92.2407
149.08,48.2871
141.35,54.9756
23.45,165.6221
110.57,81.8311
22.4,165.2105
3.33,184.839
74.56,121.9425
137.2,58.9215
30.2,157.9031
34.5,156.3078
85.2,105.9779
27.8,162.335
111.64,74.3795
134.91,60.5983
22.85,166.5659
18.16,171.8663
68.0,122.7971
26.0,160.9765
170.0,33.6985
34.8,157.9905
37.9,153.8199
21.4,168.576
47.8,142.7458
9.9,176.4463
208.9,-8.2358
177.9,25.8728
27.7,161.8997
22.2,164.9247
68.6,124.4835
123.83,79.6204
19.87,167.835
19.98,168.9991
142.8,55.9058
109.7,85.8106
183.8,15.8683
81.9,118.0966
78.8,118.0325
32.2,157.8183
125.0,66.1479
126.7,71.6937
121.2,63.8559
148.9,40.098
70.9,121.8441
165.7,36.283
113.11,75.7813
153.49,45.0277
152.14,41.8774
16.77,171.8006
157.6,40.2766
122.6,74.8296
159.2,35.3976
146.1,50.9117
127.7,73.0146
152.6,44.751
26.5,161.7254
17.3,172.6335
132.0,63.7763
118.8,73.0784
13.4,174.5073
25.6,163.3551
22.98,164.0875
32.59,155.6502
130.77,64.1874
27.06,163.2015
72.8,118.5149
49.41,141.3613
24.0,164.8595
27.1,162.589
68.8,123.0741
42.9,149.3908
56.9,134.498
24.6,163.6451
219.6,-16.7694
38.2,152.1581
23.4,164.2478
125.9,77.0866
28.12,160.7861
28.41,161.4608
210.45,-5.2476
134.37,60.6434
165.25,33.3322
29.03,160.1413
34.02,156.7947
35.6,154.3119
121.6,77.1937
108.3,86.8661
153.3,43.0356
121.9,78.9292
112.9,82.5456
148.6,51.0378
178.1,22.1933
149.9,46.3496
123.7,73.2245
135.7,62.3918
109.0,85.2048
149.8,48.1255
33.7,154.0257
29.4,161.0641
27.3,161.8609
27.25,160.9725
92.97,110.1
66.52,127.859
30.92,158.9458
127.3,67.4724
25.4,162.8322
22.9,165.4698
128.5,68.6092
46.85,144.1416
56.59,135.4135
26.01,162.6788
23.85,164.5928
211.2,-8.6871
41.9,148.7548
27.2,160.816
25.1,163.2188
198.7,3.4701
129.8,64.4542
150.6,48.0573
25.8,162.4629
22.9,164.4146
38.2,152.1289
163.3,33.4328
115.5,80.1866
130.2,66.6907
124.2,73.4888
134.4,53.1184
128.6,67.6089
129.7,67.4026
126.4,70.5772
148.3,48.2173
123.5,71.459
129.5,67.3429
134.8,62.5292
187.2,8.8667
136.6,61.1725
21.4,167.467
137.7,59.0484
130.0,67.6674
129.2,68.4797
126.6,71.0739
75.2,114.2627
50.3,137.2264
143.2,51.3153
159.9,39.1245
114.1,82.7212
129.5,67.3432
120.7,76.4557
54.8,137.6278
150.7,50.4285
112.7,84.487
129.0,67.6424
116.6,79.8529
40.2,149.8984
121.7,74.7197
101.9,92.324
127.6,68.625
135.6,63.2582
111.1,86.583
124.3,74.0425
119.7,75.967
120.6,75.3291
