Chemical Shift,Isotropic Values
53.7,124.7371
77.2,92.6546
49.8,136.1314
63.0,124.2997
18.7,168.2495
95.2,73.801
45.4,141.2456
70.9,117.4118
12.4,176.7604
1.27,186.4213
115.5,66.1466
128.9,42.7867
120.3,56.9353
124.1,48.4041
116.7,60.8867
199.7,-20.4344
30.7,154.4039
39.5,147.6583
40.6,144.5607
18.7,170.2455
170.3,6.1672
33.7,153.3178
1.7,187.8425
117.4,64.3315
-2.9,190.7827
27.4,160.2674
53.6,130.8011
138.56,37.2858
112.63,71.0526
26.05,160.8417
134.3,47.8585
118.3,69.1769
45.1,138.8577
205.8,-26.5883
30.6,156.2992
72.6,115.7271
22.9,166.7876
72.6,115.7271
171.2,9.9536
20.4,166.5281
51.4,135.6028
162.5,21.9538
31.1,159.2985
36.1,152.6842
187.44,-8.494
96.32,75.5705
21.51,163.9161
121.0,60.3791
10.6,176.343
10.9,176.7232
23.4,163.656
37.83,145.4523
117.9,63.0292
157.81,25.5203
103.61,81.6765
149.08,34.5221
141.35,35.4549
23.45,163.0273
110.57,74.9031
22.4,165.5125
3.33,185.9438
74.56,108.5109
137.2,44.59
30.2,157.3051
66.5,118.9603
34.5,153.2174
85.2,102.694
27.8,159.7058
111.64,69.8483
134.91,43.7968
22.85,164.2798
18.16,169.8769
68.0,118.9896
26.0,159.8489
170.0,15.0868
34.8,156.7446
37.9,151.9625
21.4,164.6772
47.8,139.7948
9.9,178.2977
208.9,-31.6494
177.9,5.0112
27.7,158.1708
22.2,163.3896
68.6,119.9123
123.83,57.4808
19.87,166.4893
19.98,167.7768
142.8,41.7113
109.7,75.0235
183.8,-3.5289
81.9,104.192
78.8,105.5793
32.2,152.7527
125.0,56.6596
126.7,58.1849
121.2,59.0897
148.9,26.7459
70.9,116.4231
165.7,17.1079
113.11,70.5685
153.49,29.426
152.14,28.497
16.77,169.8271
157.6,25.3105
122.6,63.4658
159.2,22.705
146.1,37.8509
127.7,58.0197
152.6,31.4532
26.5,161.0387
17.3,170.9232
132.0,49.2663
118.8,63.9647
13.4,173.8755
25.6,161.0877
22.98,163.1683
32.59,153.8165
130.77,50.7065
27.06,160.9716
72.8,116.4421
49.41,139.0562
24.0,162.8136
27.1,159.8097
68.8,118.624
42.9,146.3538
56.9,130.4229
24.6,163.3675
219.6,-40.5586
38.2,147.1481
23.4,162.7632
125.9,55.3221
28.12,158.5796
28.41,159.5254
210.45,-28.1999
134.37,49.2824
165.25,14.5362
29.03,157.3894
34.02,152.5885
35.6,152.3841
121.6,63.5913
108.3,77.1459
153.3,30.339
121.9,67.9082
112.9,72.2859
148.6,35.8562
178.1,1.9126
149.9,32.825
123.7,61.1467
135.7,47.1457
109.0,75.5786
149.8,29.5683
33.7,152.8645
29.4,159.2338
27.3,159.7843
27.25,159.7878
92.97,90.4363
66.52,117.5069
30.92,157.0297
127.3,54.6097
25.4,161.4824
22.9,164.0169
128.5,55.8311
46.85,141.2242
56.59,131.1486
26.01,160.2375
23.85,162.38
211.2,-32.0184
41.9,143.6843
27.2,159.1399
25.1,161.2331
198.7,-17.5394
129.8,53.9154
150.6,29.446
25.8,160.6507
22.9,163.2901
38.2,147.5927
163.3,18.7899
115.5,69.0797
130.2,53.8868
124.2,60.705
134.4,45.3713
128.6,55.3272
129.7,54.4037
126.4,57.4948
148.3,36.2388
123.5,59.7797
129.5,55.3444
134.8,47.8251
187.2,-6.1944
136.6,46.1359
21.4,166.0273
137.7,44.7272
130.0,55.4963
129.2,55.7684
126.6,59.3287
75.2,109.9262
50.3,135.1266
143.2,35.8698
159.9,23.6052
114.1,72.0382
129.5,54.3146
120.7,65.2483
54.8,133.9362
150.7,33.9887
112.7,74.734
129.0,54.4905
116.6,70.0493
40.2,147.7358
121.7,59.8784
101.9,83.635
127.6,56.6995
135.6,48.9678
111.1,73.8714
124.3,62.6055
119.7,65.5277
120.6,63.4929
