Chemical Shift,Isotropic Values
53.7,126.644
77.2,94.0458
49.8,135.4905
63.0,124.2557
18.7,167.8092
95.2,74.5784
45.4,140.37
70.9,116.6899
12.4,176.4708
1.27,186.8391
115.5,65.5322
128.9,41.5119
120.3,56.2214
124.1,47.4068
116.7,60.1848
199.7,-20.509
30.7,154.6208
39.5,148.1919
40.6,145.6932
18.7,172.6801
170.3,3.7689
33.7,153.0356
1.7,187.6965
117.4,63.9521
-2.9,191.0864
27.4,159.6312
53.6,131.8961
138.56,35.831
112.63,70.327
26.05,160.267
134.3,46.3767
118.3,68.6036
45.1,139.6776
205.8,-27.5559
30.6,156.4974
72.6,115.4524
22.9,167.3434
72.6,115.4524
171.2,9.0745
20.4,166.4159
51.4,135.1158
162.5,21.8222
31.1,158.7549
36.1,152.0524
187.44,-10.1874
96.32,75.8899
21.51,163.9216
121.0,60.0241
10.6,175.8777
10.9,176.308
23.4,163.0588
37.83,145.7801
117.9,62.8051
157.81,24.4718
103.61,80.7469
149.08,33.8476
141.35,33.6662
23.45,162.5382
110.57,74.0888
22.4,165.333
3.33,185.3325
74.56,108.3904
137.2,43.4931
30.2,157.0882
34.5,152.4786
85.2,102.027
27.8,159.2591
111.64,69.7035
134.91,41.9615
22.85,163.7939
18.16,169.7283
68.0,117.724
26.0,159.2862
170.0,14.2684
34.8,156.0704
37.9,151.1588
21.4,164.282
47.8,140.3881
9.9,178.172
208.9,-32.5226
177.9,4.4789
27.7,158.1041
22.2,163.1251
68.6,118.8919
123.83,57.2451
19.87,166.0103
19.98,167.1961
142.8,41.1608
109.7,73.9873
183.8,-4.4366
81.9,104.5844
78.8,105.9124
32.2,152.8021
125.0,57.3091
126.7,56.3496
121.2,58.1041
148.9,24.9537
70.9,115.0454
165.7,16.0869
113.11,71.2185
153.49,26.9165
152.14,28.7369
16.77,169.4946
157.6,24.2232
122.6,62.0098
159.2,22.3415
146.1,36.8675
127.7,56.718
152.6,30.3944
26.5,160.438
17.3,170.3963
132.0,47.7446
118.8,62.7605
13.4,173.4178
25.6,160.6168
22.98,162.66
32.59,153.2274
130.77,49.411
27.06,160.4607
72.8,115.0889
49.41,138.5639
24.0,162.321
27.1,159.3475
68.8,117.7087
42.9,145.759
56.9,129.7806
24.6,163.0564
219.6,-41.6305
38.2,146.8894
23.4,162.2478
125.9,55.2205
28.12,158.6593
28.41,158.7575
210.45,-29.543
134.37,48.3858
165.25,12.6528
29.03,156.7569
34.02,152.5079
35.6,152.0042
121.6,63.2583
108.3,76.1875
153.3,29.4852
121.9,67.0338
112.9,71.4383
148.6,35.0998
178.1,1.1567
149.9,31.9882
123.7,59.8638
135.7,45.6942
109.0,74.9095
149.8,28.3266
33.7,152.8297
29.4,158.4866
27.3,159.178
27.25,159.8504
92.97,90.6914
66.52,118.0908
30.92,156.2158
127.3,53.3329
25.4,160.7522
22.9,163.3893
128.5,54.4097
46.85,140.351
56.59,130.4503
26.01,159.8416
23.85,161.8237
211.2,-32.6623
41.9,143.39
27.2,158.6012
25.1,160.6324
198.7,-18.5802
129.8,53.1572
150.6,27.7279
25.8,159.8338
22.9,162.7802
38.2,147.2464
163.3,16.4045
115.5,68.2719
130.2,52.1742
124.2,59.2931
134.4,43.6589
128.6,53.7838
129.7,53.048
126.4,56.1096
148.3,34.1989
123.5,58.535
129.5,53.8261
134.8,46.3548
187.2,-7.9336
136.6,45.044
21.4,165.7613
137.7,42.5365
130.0,54.1356
129.2,54.4954
126.6,57.8806
75.2,108.6334
50.3,134.7
143.2,35.189
159.9,21.6075
114.1,71.1558
129.5,52.7593
120.7,64.092
54.8,133.3067
150.7,32.5598
112.7,73.9268
129.0,53.0139
116.6,69.0117
40.2,147.2038
121.7,59.2164
101.9,83.1729
127.6,55.1456
135.6,47.7915
111.1,72.9527
124.3,61.5477
119.7,64.5252
120.6,62.2763
