Chemical Shift,Isotropic Values
170.3,6.1672
53.7,120.9513
77.2,87.7752
49.8,135.798
63.0,123.3799
18.7,168.5371
95.2,67.337
45.4,141.7725
70.9,115.9387
12.4,176.8165
1.27,186.3815
115.5,65.7899
128.9,40.91
120.3,55.9555
124.1,46.3589
116.7,59.7278
199.7,-20.9232
30.7,154.5839
39.5,146.697
40.6,143.8482
18.7,166.6946
170.3,6.092
33.7,153.3872
1.7,187.8251
117.4,64.22
-2.9,190.5154
27.4,160.6331
53.6,126.2824
138.56,35.6241
112.63,70.7355
26.05,161.0499
134.3,47.7986
118.3,68.534
45.1,136.3329
205.8,-27.2506
30.6,156.3165
72.6,115.163
22.9,166.0701
72.6,115.163
171.2,9.6257
20.4,166.49
51.4,135.2703
162.5,21.3367
31.1,158.9919
36.1,152.3706
187.44,-8.283
96.32,70.2811
21.51,163.8896
121.0,60.2997
10.6,176.3266
10.9,176.6087
23.4,163.8557
37.83,143.2119
117.9,63.2256
157.81,24.2754
103.61,81.5126
149.08,33.3577
141.35,34.8782
23.45,163.0876
110.57,74.3812
22.4,165.401
3.33,185.8795
74.56,108.3491
137.2,43.8695
30.2,156.7496
34.5,153.5263
85.2,99.4668
27.8,159.9343
111.64,68.3265
134.91,43.2952
22.85,164.4301
18.16,169.7679
68.0,118.3627
26.0,159.6711
170.0,14.2818
34.8,156.404
37.9,151.7229
21.4,164.6968
47.8,139.1777
9.9,177.8715
208.9,-32.2268
177.9,4.5885
27.7,158.0735
22.2,163.5072
68.6,119.0629
123.83,57.4224
19.87,166.3211
19.98,167.8131
142.8,40.7129
109.7,74.4083
183.8,-4.6327
81.9,104.5343
78.8,104.5611
32.2,152.6969
125.0,54.5405
126.7,57.6501
121.2,57.8077
148.9,24.7961
70.9,115.8081
165.7,16.9402
113.11,68.2147
153.49,29.2915
152.14,26.968
16.77,169.9111
157.6,24.8807
122.6,62.9163
159.2,22.3044
146.1,37.4109
127.7,57.7488
152.6,30.6207
26.5,160.7287
17.3,170.9457
132.0,48.6076
118.8,63.3496
13.4,173.8481
25.6,161.1791
22.98,163.4175
32.59,153.4609
130.77,50.2833
27.06,161.3334
72.8,114.7062
49.41,138.8296
24.0,163.3465
27.1,160.2554
68.8,118.8391
42.9,146.7401
56.9,130.6117
24.6,163.0236
219.6,-41.436
38.2,147.0497
23.4,162.7337
125.9,55.2774
28.12,157.9956
28.41,159.584
210.45,-28.8608
134.37,48.845
165.25,13.3163
29.03,156.9117
34.02,152.0649
35.6,152.1725
121.6,62.7141
108.3,76.4441
153.3,29.822
121.9,66.7738
112.9,71.595
148.6,34.5331
178.1,1.3196
149.9,32.3386
123.7,60.6201
135.7,46.7783
109.0,75.1341
149.8,29.338
33.7,151.8591
29.4,159.3831
27.3,160.2192
27.25,159.1415
92.97,90.4894
66.52,117.2016
30.92,157.0557
127.3,54.2055
25.4,161.6882
22.9,164.2724
128.5,55.3285
46.85,141.5136
56.59,131.6902
26.01,160.5087
23.85,162.8638
211.2,-32.6543
41.9,143.8808
27.2,159.2441
25.1,161.6472
198.7,-18.0751
129.8,53.6353
150.6,28.373
25.8,160.805
22.9,163.3827
38.2,147.9127
163.3,18.2726
115.5,68.6338
130.2,53.261
124.2,60.0742
134.4,43.8498
128.6,54.9679
129.7,53.7683
126.4,56.8566
148.3,35.6483
123.5,59.0303
129.5,54.7997
134.8,47.1457
187.2,-7.1566
136.6,45.7782
21.4,166.1289
137.7,44.053
130.0,54.934
129.2,55.2577
126.6,58.7941
75.2,108.7988
50.3,134.2617
143.2,35.5335
159.9,22.9708
114.1,71.5901
129.5,53.7625
120.7,64.7161
54.8,133.7743
150.7,32.3622
112.7,73.6874
129.0,54.0472
116.6,69.1545
40.2,147.7412
121.7,58.8919
101.9,83.1859
127.6,55.8452
135.6,47.9655
111.1,73.6307
124.3,62.1519
119.7,64.9561
120.6,63.1516
