Chemical Shift,Isotropic Values
53.7,120.9365
77.2,87.8225
49.8,136.0295
63.0,123.3853
18.7,168.5701
95.2,67.3846
45.4,141.813
70.9,116.0889
12.4,176.7282
1.27,186.42
115.5,65.9544
128.9,40.9719
120.3,56.1309
124.1,46.4604
116.7,59.8572
199.7,-20.1766
30.7,154.4015
39.5,147.0472
40.6,143.5391
18.7,166.6513
170.3,6.8295
33.7,153.4234
1.7,187.8112
117.4,64.3586
-2.9,190.6165
27.4,160.665
53.6,126.1311
138.56,35.7286
112.63,70.9472
26.05,161.0821
134.3,48.1561
118.3,68.7597
45.1,136.2085
205.8,-26.467
30.6,156.2275
72.6,115.2694
22.9,166.1422
72.6,115.2694
171.2,10.0139
20.4,166.4434
51.4,135.4168
162.5,21.7528
31.1,159.1876
36.1,152.6307
187.44,-7.894
96.32,70.2212
21.51,163.9572
121.0,60.44
10.6,176.2949
10.9,176.5774
23.4,163.843
37.83,143.0942
117.9,63.3177
157.81,24.4007
103.61,81.6225
149.08,33.4471
141.35,35.2512
23.45,163.0995
110.57,74.5758
22.4,165.4561
3.33,185.9288
74.56,108.4878
137.2,44.1742
30.2,156.8115
34.5,153.5655
85.2,99.9843
27.8,159.9033
111.64,68.4166
134.91,43.5818
22.85,164.4378
18.16,169.8018
68.0,118.5329
26.0,159.6706
170.0,14.7188
34.8,156.6019
37.9,151.9113
21.4,164.6753
47.8,138.906
9.9,177.8685
208.9,-31.2771
177.9,5.0091
27.7,158.1012
22.2,163.3796
68.6,119.4486
123.83,57.5336
19.87,166.2923
19.98,167.7984
142.8,40.8975
109.7,74.5605
183.8,-3.9503
81.9,104.436
78.8,104.9621
32.2,152.6378
125.0,54.4472
126.7,57.9919
121.2,57.8846
148.9,25.0615
70.9,115.9565
165.7,17.2871
113.11,68.3785
153.49,29.6014
152.14,26.7744
16.77,169.8495
157.6,24.9117
122.6,63.0791
159.2,22.2704
146.1,37.4462
127.7,57.7917
152.6,30.7145
26.5,160.7594
17.3,170.9831
132.0,48.9039
118.8,63.5555
13.4,173.8639
25.6,161.1727
22.98,163.533
32.59,153.4208
130.77,50.6422
27.06,161.2721
72.8,115.062
49.41,138.9307
24.0,163.2768
27.1,160.1837
68.8,118.8464
42.9,146.7019
56.9,130.5541
24.6,163.0123
219.6,-40.6471
38.2,147.0825
23.4,162.7689
125.9,55.3899
28.12,157.9872
28.41,159.5962
210.45,-28.1753
134.37,48.9924
165.25,13.9244
29.03,156.9788
34.02,152.0948
35.6,152.2664
121.6,62.8353
108.3,76.6978
153.3,29.7533
121.9,66.8735
112.9,71.7704
148.6,34.738
178.1,1.932
149.9,32.4019
123.7,60.7613
135.7,46.824
109.0,75.3737
149.8,29.608
33.7,151.9005
29.4,159.4087
27.3,160.2295
27.25,159.1667
92.97,90.5772
66.52,117.331
30.92,157.0919
127.3,54.505
25.4,161.7061
22.9,164.2778
128.5,55.467
46.85,141.4901
56.59,131.6185
26.01,160.3993
23.85,162.7953
211.2,-31.907
41.9,143.7933
27.2,159.2449
25.1,161.6226
198.7,-17.4628
129.8,53.7308
150.6,28.8423
25.8,160.7977
22.9,163.3194
38.2,147.8037
163.3,18.4429
115.5,68.7156
130.2,53.4543
124.2,60.2695
134.4,43.8156
128.6,55.1083
129.7,53.9131
126.4,56.9848
148.3,35.6898
123.5,59.1995
129.5,54.9755
134.8,47.2634
187.2,-6.6951
136.6,45.8868
21.4,166.1206
137.7,44.1809
130.0,55.0498
129.2,55.4191
126.6,58.9344
75.2,108.9827
50.3,134.2075
143.2,35.8185
159.9,23.0332
114.1,71.6692
129.5,53.9498
120.7,64.8759
54.8,133.8879
150.7,33.0614
112.7,74.2489
129.0,54.1734
116.6,69.66
40.2,147.8418
121.7,59.1039
101.9,83.3151
127.6,55.8673
135.6,48.0371
111.1,73.7688
124.3,62.304
119.7,65.1479
120.6,63.2851
